sequence,v115@vhDNLJRRJGNJcHJ
TIJZ,O
TIZJ,O
TJIZ,O
TJZI,O
TZIJ,O
TZJI,X
ITJZ,O
ITZJ,O
IJTZ,O
IJZT,O
IZTJ,O
IZJT,O
JTIZ,O
JTZI,O
JITZ,O
JIZT,O
JZTI,O
JZIT,O
ZTIJ,O
ZTJI,X
ZITJ,O
ZIJT,O
ZJTI,O
ZJIT,O
